datetime,wordcount
2023-09-19T08:53:02+00:00,1722
2023-09-19T09:55:49+00:00,1931
2023-09-19T10:09:10+00:00,1931
2023-09-19T10:32:48+00:00,2240
2023-09-19T12:34:44+00:00,2399
2023-09-19T13:23:14+00:00,2427
2023-09-19T16:12:53+00:00,11641
2023-09-19T16:37:18+00:00,21531
2023-09-20T10:24:28+00:00,21533
2023-09-20T11:57:07+00:00,21532
2023-09-20T13:13:18+00:00,21532
2023-09-20T13:25:39+00:00,21532
2023-09-20T13:54:56+00:00,21531
2023-09-20T14:40:36+00:00,21531
2023-09-21T14:53:35+00:00,21531
2023-09-21T14:57:23+00:00,21558
2023-09-22T21:01:06+00:00,22098
2023-09-22T21:33:36+00:00,22103
2023-09-22T22:08:04+00:00,22103
2023-09-25T10:13:56+00:00,22375
2023-09-25T13:12:52+00:00,22375
2023-09-25T15:37:03+00:00,22980
2023-09-26T09:09:07+00:00,22982
2023-09-26T12:22:15+00:00,23009
2023-09-26T15:17:46+00:00,23072
2023-09-27T21:22:13+00:00,23067
2023-09-27T21:50:13+00:00,23062
2023-09-28T15:44:12+00:00,23162
2023-09-28T17:03:17+00:00,23161
2023-09-28T18:03:21+00:00,23161
2023-09-28T21:46:08+00:00,23179
2023-09-29T08:55:36+00:00,23179
2023-09-29T09:11:25+00:00,23179
2023-09-29T10:31:23+00:00,23159
2023-09-29T12:58:37+00:00,23338
